[17:19:21] [info] Shaddock: Creating window Shaddock Editor (1280, 720)
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:00] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: true
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:01] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: false
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:02] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:03] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:04] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:05] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:06] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:07] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:08] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: true
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
[17:20:09] [info] Shaddock: focused: false, hovered: false
